iter	Passed	Remaining
0	149	269733
1	165	148583
2	184	110785
3	202	90843
4	218	78551
5	236	70564
6	253	64824
7	270	60517
8	286	57088
9	304	54474
10	321	52249
11	338	50421
12	355	48930
13	372	47534
14	389	46376
15	406	45305
16	423	44458
17	440	43614
18	457	42894
19	474	42266
20	492	41743
21	509	41201
22	526	40642
23	541	40050
24	556	39519
25	572	39028
26	587	38607
27	603	38202
28	618	37784
29	633	37398
30	650	37105
31	665	36764
32	680	36455
33	696	36152
34	711	35858
35	727	35623
36	743	35424
37	758	35173
38	773	34940
39	788	34709
40	804	34508
41	819	34300
42	835	34158
43	851	33987
44	867	33834
45	886	33806
46	904	33747
47	923	33704
48	941	33631
49	956	33486
50	972	33354
51	988	33215
52	1004	33094
53	1019	32957
54	1034	32831
55	1051	32745
56	1067	32650
57	1083	32536
58	1099	32441
59	1115	32359
60	1132	32280
61	1147	32176
62	1163	32070
63	1178	31973
64	1194	31882
65	1209	31782
66	1224	31683
67	1240	31591
68	1255	31502
69	1272	31437
70	1287	31349
71	1302	31264
72	1319	31210
73	1334	31125
74	1349	31048
75	1365	30982
76	1381	30915
77	1396	30839
78	1413	30791
79	1429	30727
80	1444	30661
81	1460	30594
82	1476	30546
83	1492	30480
84	1508	30427
85	1523	30360
86	1538	30290
87	1553	30231
88	1569	30177
89	1586	30134
90	1602	30094
91	1618	30055
92	1635	30019
93	1651	29973
94	1667	29933
95	1683	29885
96	1699	29833
97	1715	29795
98	1730	29735
99	1745	29676
100	1761	29624
101	1776	29570
102	1791	29520
103	1808	29485
104	1823	29433
105	1839	29403
106	1855	29358
107	1870	29310
108	1886	29263
109	1901	29215
110	1918	29199
111	1936	29183
112	1951	29135
113	1967	29095
114	1982	29049
115	1998	29009
116	2014	28979
117	2029	28934
118	2045	28891
119	2060	28848
120	2075	28805
121	2091	28766
122	2106	28723
123	2122	28685
124	2137	28646
125	2153	28604
126	2167	28558
127	2183	28520
128	2200	28500
129	2215	28458
130	2229	28404
131	2243	28354
132	2258	28305
133	2272	28257
134	2287	28207
135	2302	28169
136	2317	28136
137	2333	28103
138	2349	28078
139	2366	28061
140	2382	28031
141	2398	27999
142	2413	27970
143	2429	27937
144	2445	27908
145	2460	27877
146	2476	27846
147	2491	27810
148	2507	27781
149	2522	27746
150	2538	27718
151	2553	27688
152	2569	27664
153	2585	27631
154	2601	27605
155	2616	27576
156	2632	27550
157	2648	27523
158	2663	27491
159	2679	27463
160	2695	27439
161	2711	27412
162	2727	27392
163	2743	27363
164	2758	27337
165	2775	27318
166	2790	27287
167	2806	27261
168	2822	27234
169	2838	27215
170	2854	27196
171	2871	27176
172	2886	27148
173	2903	27128
174	2920	27116
175	2938	27110
176	2953	27083
177	2969	27055
178	2985	27033
179	3000	27003
180	3016	26979
181	3031	26950
182	3047	26929
183	3063	26908
184	3078	26871
185	3092	26839
186	3108	26812
187	3124	26790
188	3140	26764
189	3155	26739
190	3170	26712
191	3186	26683
192	3201	26660
193	3217	26637
194	3233	26612
195	3249	26594
196	3266	26578
197	3281	26552
198	3297	26529
199	3313	26506
200	3328	26481
201	3344	26455
202	3359	26431
203	3374	26403
204	3390	26378
205	3406	26359
206	3422	26336
207	3437	26313
208	3453	26288
209	3470	26274
210	3486	26252
211	3501	26230
212	3517	26209
213	3532	26178
214	3548	26158
215	3563	26133
216	3578	26107
217	3594	26081
218	3609	26060
219	3625	26035
220	3640	26012
221	3656	25988
222	3672	25971
223	3689	25956
224	3704	25934
225	3720	25913
226	3736	25892
227	3752	25869
228	3767	25848
229	3783	25825
230	3800	25810
231	3816	25792
232	3831	25770
233	3848	25755
234	3865	25744
235	3883	25737
236	3905	25756
237	3923	25752
238	3942	25746
239	3959	25734
240	3978	25734
241	3996	25730
242	4013	25715
243	4030	25704
244	4047	25691
245	4065	25681
246	4083	25674
247	4100	25662
248	4118	25656
249	4136	25645
250	4153	25633
251	4170	25617
252	4186	25596
253	4201	25575
254	4217	25553
255	4233	25532
256	4248	25507
257	4263	25483
258	4279	25461
259	4294	25437
260	4310	25415
261	4326	25395
262	4343	25381
263	4358	25361
264	4376	25348
265	4392	25330
266	4406	25301
267	4422	25278
268	4437	25256
269	4453	25234
270	4468	25210
271	4483	25188
272	4499	25165
273	4514	25144
274	4531	25128
275	4547	25112
276	4563	25089
277	4578	25068
278	4594	25046
279	4609	25025
280	4625	25003
281	4641	24986
282	4657	24968
283	4673	24949
284	4690	24935
285	4707	24917
286	4722	24897
287	4738	24879
288	4754	24858
289	4770	24839
290	4786	24818
291	4801	24794
292	4816	24774
293	4832	24755
294	4849	24738
295	4867	24729
296	4884	24719
297	4902	24709
298	4917	24687
299	4933	24668
300	4948	24645
301	4966	24633
302	4981	24611
303	4996	24590
304	5012	24567
305	5027	24548
306	5043	24528
307	5059	24508
308	5074	24486
309	5090	24466
310	5107	24452
311	5122	24431
312	5138	24411
313	5154	24395
314	5170	24374
315	5186	24357
316	5202	24340
317	5218	24320
318	5234	24300
319	5249	24280
320	5265	24258
321	5280	24238
322	5296	24218
323	5311	24199
324	5327	24178
325	5342	24156
326	5358	24138
327	5374	24117
328	5389	24096
329	5406	24082
330	5422	24065
331	5438	24046
332	5453	24025
333	5470	24009
334	5486	23991
335	5502	23973
336	5518	23955
337	5534	23939
338	5551	23923
339	5567	23906
340	5583	23891
341	5600	23876
342	5617	23860
343	5634	23846
344	5650	23830
345	5667	23816
346	5684	23803
347	5701	23790
348	5719	23777
349	5735	23761
350	5752	23747
351	5768	23730
352	5785	23715
353	5802	23701
354	5819	23686
355	5835	23670
356	5852	23657
357	5870	23645
358	5888	23636
359	5905	23622
360	5922	23607
361	5939	23592
362	5956	23579
363	5973	23565
364	5989	23549
365	6006	23534
366	6023	23519
367	6040	23504
368	6057	23491
369	6075	23479
370	6092	23464
371	6108	23449
372	6126	23436
373	6142	23421
374	6160	23410
375	6177	23394
376	6194	23380
377	6211	23366
378	6228	23351
379	6244	23335
380	6261	23321
381	6278	23307
382	6295	23291
383	6312	23275
384	6328	23260
385	6346	23246
386	6363	23232
387	6379	23216
388	6397	23205
389	6414	23189
390	6431	23177
391	6448	23161
392	6466	23149
393	6483	23137
394	6501	23125
395	6517	23108
396	6535	23095
397	6551	23079
398	6567	23061
399	6584	23044
400	6600	23027
401	6617	23012
402	6633	22996
403	6650	22979
404	6667	22965
405	6684	22950
406	6701	22935
407	6717	22920
408	6734	22905
409	6751	22889
410	6767	22872
411	6784	22856
412	6801	22841
413	6817	22825
414	6834	22809
415	6851	22793
416	6870	22784
417	6888	22773
418	6905	22759
419	6921	22743
420	6938	22728
421	6956	22714
422	6973	22699
423	6989	22682
424	7006	22667
425	7024	22654
426	7040	22639
427	7057	22622
428	7073	22606
429	7090	22590
430	7106	22574
431	7122	22554
432	7139	22539
433	7156	22525
434	7173	22511
435	7190	22494
436	7207	22479
437	7223	22462
438	7240	22446
439	7256	22430
440	7273	22414
441	7290	22400
442	7307	22383
443	7324	22368
444	7341	22354
445	7358	22340
446	7376	22326
447	7392	22309
448	7408	22292
449	7426	22278
450	7442	22262
451	7459	22246
452	7476	22230
453	7492	22214
454	7509	22196
455	7526	22182
456	7544	22170
457	7561	22155
458	7577	22139
459	7594	22123
460	7610	22106
461	7627	22090
462	7644	22074
463	7661	22059
464	7678	22043
465	7695	22030
466	7712	22014
467	7729	21999
468	7746	21983
469	7763	21970
470	7781	21955
471	7799	21942
472	7815	21927
473	7832	21911
474	7849	21895
475	7869	21889
476	7887	21876
477	7904	21861
478	7922	21847
