iter	Passed	Remaining
0	7	12666
1	7	6584
2	8	4539
3	8	3519
4	8	2904
5	8	2493
6	9	2200
7	9	1978
8	9	1807
9	9	1667
10	10	1553
11	10	1457
12	10	1375
13	10	1303
14	11	1240
15	11	1185
16	11	1138
17	11	1095
18	11	1057
19	12	1023
20	12	991
21	12	963
22	12	937
23	13	913
24	13	891
25	13	871
26	13	853
27	13	835
28	14	819
29	14	804
30	14	789
31	14	776
32	15	765
33	15	753
34	15	741
35	15	730
36	16	720
37	16	711
38	16	702
39	16	693
40	16	685
41	17	678
42	17	671
43	17	665
44	17	658
45	18	651
46	18	642
47	18	636
48	18	631
49	18	626
50	19	620
51	19	615
52	19	612
53	19	607
54	20	604
55	20	600
56	20	595
57	20	591
58	21	587
59	21	583
60	21	579
61	21	576
62	22	572
63	22	568
64	22	565
65	22	562
66	22	559
67	23	555
68	23	552
69	23	551
70	23	548
71	24	545
72	24	542
73	24	539
74	24	537
75	25	534
76	25	532
77	25	529
78	25	527
79	25	525
80	26	522
81	26	520
82	26	518
83	26	516
84	27	513
85	27	511
86	27	509
87	27	507
88	27	505
89	28	503
90	28	501
91	28	499
92	28	498
93	29	496
94	29	494
95	29	492
96	29	491
97	29	489
98	30	488
99	30	486
100	30	485
101	30	483
102	31	482
103	31	480
104	31	478
105	31	477
106	31	476
107	32	474
108	32	473
109	32	471
110	32	470
111	33	469
112	33	468
113	33	466
114	33	465
115	34	465
116	34	465
117	34	464
118	34	463
119	35	462
120	35	462
121	35	461
122	35	460
123	36	459
124	36	458
125	36	457
126	36	456
127	37	455
128	37	454
129	37	453
130	37	452
131	38	451
132	38	450
133	38	449
134	38	448
135	38	447
136	39	446
137	39	445
138	39	444
139	39	443
140	40	442
141	40	441
142	40	440
143	40	439
144	40	438
145	41	437
146	41	436
147	41	436
148	41	435
149	42	434
150	42	433
151	42	432
152	42	431
153	42	430
154	43	430
155	43	429
156	43	428
157	43	427
158	44	427
159	44	426
160	44	425
161	44	424
162	44	424
163	45	423
164	45	422
165	45	421
166	45	421
167	46	420
168	46	419
169	46	418
170	46	418
171	46	417
172	47	416
173	47	416
174	47	415
175	47	414
176	48	414
177	48	413
178	48	412
179	48	412
180	49	411
181	49	411
182	49	410
183	49	409
184	49	409
185	50	408
186	50	407
187	50	407
188	50	406
189	51	406
190	51	405
191	51	404
192	51	404
193	52	403
194	52	403
195	52	403
196	52	402
197	53	402
198	53	401
199	53	401
200	53	400
201	54	400
202	54	399
203	54	399
204	54	399
205	54	398
206	55	398
207	55	397
208	55	397
209	55	396
210	56	396
211	56	395
212	56	395
213	56	394
214	57	394
215	57	393
216	57	392
217	57	392
218	58	392
219	58	391
220	58	391
221	58	390
222	58	390
223	59	389
224	59	389
225	59	388
