iter	MAPE	RMSE
0	0.01385091143	0.1700629413
1	0.01358177154	0.166896241
2	0.01324466229	0.1634990693
3	0.01289435467	0.1599774797
4	0.01262859623	0.1569775345
5	0.01233404224	0.1542044133
6	0.01209432244	0.1515017436
7	0.01188726372	0.1488989294
8	0.01171841968	0.1468445209
9	0.01141988939	0.1433156161
10	0.01115049719	0.140517031
11	0.01084698655	0.1372954543
12	0.01058120578	0.134316414
13	0.01038282487	0.1322501664
14	0.01021177988	0.1302170502
15	0.01002461255	0.1281408525
16	0.009795971124	0.1256205475
17	0.009603041914	0.1234080563
18	0.00940586286	0.1212071962
19	0.0092033965	0.1190110425
20	0.009056245115	0.1169917723
21	0.008878510373	0.1149826293
22	0.008752015962	0.1133718753
23	0.008628977928	0.1117841585
24	0.008477913049	0.110013415
25	0.008355613721	0.1084491347
26	0.008228092207	0.1067044826
27	0.008053029538	0.104435912
28	0.007880992403	0.1024405566
29	0.007704879024	0.1003224207
30	0.007593439954	0.09859042481
31	0.007455827618	0.0968300854
32	0.007288227182	0.09486088419
33	0.007102692537	0.09280980997
34	0.007002039254	0.0913764819
35	0.006829114587	0.0897213115
36	0.00665964904	0.08779824363
37	0.006516911275	0.08601289463
38	0.006401086521	0.08455508867
39	0.006300974816	0.08318400463
40	0.006179304655	0.08174334391
41	0.006083010875	0.08043722574
42	0.006007463506	0.0793845599
43	0.005879383189	0.07779466959
44	0.005799489539	0.07676065739
45	0.005696644562	0.07552233658
46	0.005585311378	0.07436508729
47	0.005495666746	0.07330024839
48	0.005432425622	0.07242901244
49	0.005330186711	0.07124625928
50	0.005258463192	0.07028520327
51	0.005153772123	0.06918912254
52	0.005068183121	0.06796957447
53	0.004971081889	0.0668215814
54	0.004878780817	0.0657599452
55	0.00478873665	0.06459094829
56	0.004724096088	0.06372408994
57	0.004663609339	0.06287110476
58	0.004611871537	0.06203582823
59	0.00454520025	0.0612024843
60	0.004484690325	0.06038018035
61	0.004423823056	0.05958840622
62	0.00433971746	0.05870611872
63	0.004283354565	0.05788252262
64	0.004234687815	0.05702760405
65	0.004173172651	0.05625219171
66	0.004126053862	0.05553065987
67	0.004051422226	0.05466397827
68	0.004001838165	0.05395194155
69	0.003945737006	0.05321365238
70	0.003895948557	0.05241839623
71	0.003836665137	0.05165512556
72	0.003777491547	0.05091111648
73	0.003723400663	0.0501881274
74	0.003677023301	0.04953013025
75	0.003632366533	0.04887949006
76	0.003597968412	0.04830129928
77	0.003543450712	0.04758419658
78	0.003493616196	0.04692682681
79	0.003445218662	0.04630652947
80	0.003398961625	0.04568816741
81	0.00334507527	0.04504704493
82	0.003297188191	0.04443112016
83	0.003245883986	0.04381065317
84	0.003183695618	0.04304552357
85	0.003139830326	0.04247299715
86	0.003084996668	0.04184045445
87	0.0030324618	0.04120770595
88	0.00300141518	0.04070766233
89	0.002939808748	0.03996924224
90	0.002908269946	0.03947125634
91	0.002872942995	0.03898654357
92	0.002842359019	0.03851352566
93	0.002806516353	0.03799673744
94	0.002769636177	0.03747819593
95	0.00273196797	0.0369938174
96	0.002690083459	0.03648009913
97	0.002662009309	0.03608417852
98	0.002621960114	0.03559155282
99	0.002593440217	0.03514510608
100	0.00255770097	0.03466759025
101	0.002518614785	0.03417515307
102	0.002481868217	0.03370240189
103	0.002450716651	0.03326153554
104	0.002419599137	0.03283141306
105	0.002392997333	0.03244018403
106	0.002371698893	0.03206996712
107	0.002324524553	0.03158351169
108	0.002287689365	0.03112812337
109	0.002259079966	0.03075163975
110	0.002223793976	0.03035379462
111	0.002201321405	0.02998799012
112	0.002171594863	0.02957956913
113	0.002148720814	0.02919922817
114	0.002119244103	0.028796957
115	0.002086669334	0.02844531895
116	0.002060879566	0.02807929847
117	0.002032042402	0.02769784837
118	0.002007320012	0.02733665129
119	0.001981330996	0.02697238391
120	0.001953640021	0.02660079117
121	0.001927989636	0.02625464725
122	0.001901375495	0.02589440514
123	0.001875663647	0.02556199993
124	0.001855584666	0.02522957549
125	0.001832532759	0.0248896844
126	0.001804586752	0.0245457567
127	0.001782162774	0.02422782859
128	0.001760003083	0.02392347375
129	0.001742625673	0.02362725294
130	0.001722698301	0.02331559044
131	0.001692030346	0.0229872003
132	0.001676882169	0.02270924227
133	0.001653127301	0.02240784169
134	0.001631366929	0.02212177497
135	0.001605260861	0.02182244922
136	0.001587274463	0.02153408375
137	0.001560132532	0.02124252737
138	0.001538666184	0.02095593066
139	0.00151907496	0.0206727015
140	0.001500862087	0.02039838506
141	0.001480623355	0.0201013501
142	0.001460954645	0.01982515068
143	0.001446933482	0.01959234266
144	0.001427226891	0.01932550365
145	0.001414715129	0.01913121175
146	0.001396605951	0.01887325283
147	0.001381183235	0.01862594864
148	0.001368158685	0.01840154591
149	0.001350002206	0.01815156648
150	0.001333207963	0.0179097472
151	0.001315050263	0.01766582439
152	0.001300212874	0.01745753766
153	0.001282693066	0.01722010223
154	0.001262349988	0.01696872506
155	0.001245993186	0.01674523899
156	0.001229881373	0.01651928138
157	0.001210559665	0.01629963748
158	0.001194775016	0.01609745143
159	0.001180660965	0.01589318571
160	0.001164580887	0.01567672758
161	0.00115301244	0.01547768444
162	0.001139323866	0.01527282773
163	0.001127046085	0.01507227546
164	0.001113194332	0.01491410616
165	0.001099058777	0.01472153717
166	0.001088498291	0.01453616909
167	0.00107779639	0.01436058075
168	0.001064872394	0.01417641315
169	0.001058607401	0.01405451577
170	0.001045470713	0.0138683244
171	0.001031879639	0.01370290799
172	0.001015496389	0.0135228494
173	0.0009985806402	0.01335741479
174	0.0009837882614	0.01317672562
175	0.0009734120567	0.01301298396
176	0.0009632495383	0.0128523011
177	0.0009475287566	0.01267982655
178	0.0009347073414	0.01253685947
179	0.0009216806982	0.01236380564
180	0.0009103467773	0.01220105199
181	0.000898182663	0.01203592608
182	0.000886304452	0.0118723798
183	0.0008775174081	0.01173114277
184	0.0008702394922	0.0116342331
185	0.0008576079666	0.01147444631
186	0.000847476477	0.01133767536
187	0.0008368375504	0.01118699028
188	0.000827930338	0.01106028955
189	0.0008200247105	0.01092699226
190	0.0008132295903	0.01080548575
191	0.0008036612482	0.01066950637
192	0.0007947424872	0.01053290316
193	0.0007854062821	0.01040331498
194	0.0007761824715	0.0102683558
195	0.0007702740606	0.01015336158
196	0.0007629270412	0.01002711122
197	0.0007524295423	0.009889545364
198	0.0007444384995	0.00977342482
199	0.0007362219413	0.009656095601
200	0.0007276226489	0.009539879114
201	0.000717650972	0.009409168594
202	0.0007112150691	0.009300702199
203	0.000703534441	0.009184523021
204	0.0006993254722	0.0090970554
205	0.0006912326129	0.008984663519
206	0.0006813862962	0.00886060975
207	0.0006733552456	0.008751524182
208	0.0006635028197	0.008631473405
209	0.0006546643184	0.008517626932
210	0.0006491514755	0.008425940759
211	0.000643307271	0.00833361141
