iter	MAPE	RMSE
0	10.52537612	3607.50173
1	9.794059186	3474.883521
2	9.10316273	3342.575709
3	8.516893817	3215.890191
4	8.004475543	3136.045452
5	7.461372413	3018.445322
6	6.969730433	2904.647603
7	6.499949749	2795.456709
8	6.106353811	2690.388247
9	5.703366234	2589.766205
10	5.337409819	2493.48416
11	5.032482519	2401.249446
12	4.731319917	2341.981177
13	4.485991775	2256.358396
14	4.222626868	2173.917443
15	3.99571484	2094.81069
16	3.7974681	2043.511836
17	3.593915591	1969.475399
18	3.398754805	1898.969998
19	3.257292935	1831.506398
20	3.14453404	1766.929255
21	3.007868216	1704.80446
22	2.905495814	1656.903813
23	2.80555067	1599.736447
24	2.71912839	1557.805113
25	2.629838224	1514.369492
26	2.531937616	1477.250704
27	2.469616379	1436.333708
28	2.415394246	1401.212423
29	2.341593604	1367.059896
30	2.287199264	1333.8142
31	2.227736865	1288.03861
32	2.19530879	1254.877937
33	2.152995778	1220.689814
34	2.103599331	1191.102593
35	2.074027021	1162.299506
36	2.021566511	1131.003773
37	1.983211433	1103.711823
38	1.939343462	1077.097132
39	1.904118211	1051.212917
40	1.87413506	1025.993565
41	1.825357436	1001.525735
42	1.797414705	977.5641772
43	1.776841144	954.1857476
44	1.750935031	928.8844584
45	1.722111881	904.5225262
46	1.684545864	880.4967346
47	1.660868495	859.8365771
48	1.640747207	837.2464747
49	1.621761183	817.1720229
50	1.59087252	797.5811198
51	1.552943346	778.9482436
52	1.522382235	758.242989
53	1.510929351	740.3203082
54	1.503395963	722.6388166
55	1.491032311	705.2807729
56	1.473828152	688.7751948
57	1.463312427	672.3477116
58	1.448308226	654.7520158
59	1.429004409	637.862148
60	1.424277909	621.6258771
61	1.408717406	605.4814171
62	1.396927473	591.3789575
63	1.388341612	576.1479045
64	1.382138453	561.3909028
65	1.370136209	548.5135822
66	1.370172455	535.605448
67	1.37184592	522.0406735
68	1.350377012	509.263887
69	1.339765177	496.3957933
70	1.344767607	483.8930129
71	1.343440602	472.469302
72	1.330704767	460.6245506
73	1.32781705	449.7002626
74	1.320219158	438.3829169
75	1.316453571	427.4782069
76	1.310802816	417.6811384
77	1.307278667	408.1398464
78	1.306552331	398.7929702
79	1.303415849	388.9778678
80	1.299926935	380.1013719
81	1.299368372	371.5332208
82	1.29387227	363.1113701
83	1.294626865	355.1670246
84	1.292850039	347.2208118
85	1.287005382	339.4034071
86	1.283494696	331.1081222
87	1.280213119	323.7907928
88	1.268884731	316.4999651
89	1.267869883	309.585458
90	1.263116477	302.2134728
91	1.260650478	295.4111966
92	1.259884128	288.7418773
93	1.254381623	282.305402
94	1.25392684	276.281405
95	1.254983683	270.1556176
96	1.251353035	264.4289528
97	1.25241086	258.8841208
98	1.249904578	253.1845868
99	1.25125792	247.638234
100	1.250886067	242.3605877
101	1.248851107	237.1299986
102	1.245371231	232.0158949
103	1.239699321	226.9267187
104	1.239400987	222.1704919
105	1.239804722	217.5575113
106	1.237155422	212.8438223
107	1.234737206	208.4584203
108	1.234774488	204.1643446
109	1.234748906	200.0920028
110	1.236010174	196.0282426
111	1.236166284	192.1001174
112	1.234643205	188.2347746
113	1.23389437	184.5631017
114	1.229326297	180.9141863
115	1.228008049	177.4369185
116	1.227507498	174.0395627
117	1.225025673	170.6224291
118	1.223607488	167.2775241
119	1.22134781	164.0819225
120	1.217366395	160.9801415
121	1.218439394	158.0515118
122	1.215255936	155.1009201
123	1.214917246	152.3669702
124	1.214618961	149.7207337
125	1.212463341	146.8489075
126	1.211655125	144.3265977
127	1.210214091	141.8425176
128	1.202973319	139.2078592
129	1.203702153	136.933753
130	1.199516809	134.6793856
131	1.193986802	132.3723349
132	1.198083387	130.3030936
133	1.1945247	128.0826603
134	1.19301439	126.0328014
135	1.178989852	122.892468
136	1.178729068	120.9662688
137	1.176685583	118.9275211
138	1.175480402	117.0846499
139	1.175970792	115.4346792
140	1.168958002	113.6476483
141	1.158485703	111.3005901
142	1.152834315	109.2715113
143	1.151700707	107.6030332
